0,0.0947298377756478,0,-0.117919635325993
0.00025,0.0947298377757101,7.84161845793256e-13,-0.117919615442922
0.0005,0.094729837775989,3.38453432758568e-12,-0.117919572573175
0.00075,0.0947298377767396,8.88965620201817e-12,-0.117919506232744
0.00164038677455391,0.094729837791489,6.92271915281682e-11,-0.117919094431643
0.00253077354910782,0.0947298378437566,2.23162398278423e-10,-0.117918391824453
0.00342116032366173,0.0947298379728077,5.18331333160431e-10,-0.117917392809042
0.00431154709821563,0.0947298382343856,1.00436107233389e-09,-0.11791609542661
0.00654124501868779,0.0947298402412279,3.49275965647837e-09,-0.117911535786455
0.00877094293915995,0.0947298453813661,8.28253404153433e-09,-0.117905103518462
0.0110006408596321,0.0947298558858704,1.61300435129482e-08,-0.117896799252777
0.0132303387801043,0.0947298746495182,2.78091138221885e-08,-0.1178866237811
0.0182773768106571,0.0947299751767386,7.36071891118526e-08,-0.117856685794389
0.0233244148412099,0.094730195850089,1.51956808556606e-07,-0.11781717692001
0.0272533596765795,0.0947304896807103,2.40451769265549e-07,-0.117779802744666
0.0311823045119491,0.0947309365008686,3.57957941471658e-07,-0.117736643374807
0.0351112493473187,0.0947315824669364,5.0853584321178e-07,-0.117687706694532
0.0390401941826883,0.0947324794405118,6.9614955866007e-07,-0.11763300126411
0.0446400372236216,0.0947343002149828,1.03478391980676e-06,-0.117545077726358
0.0502398802645548,0.0947369280288171,1.46731066807841e-06,-0.117445482517929
0.0558397233054881,0.0947405755479954,2.00481236791856e-06,-0.117334248280822
0.0614395663464213,0.0947454776964125,2.65792858181703e-06,-0.117211410360514
0.0670394093873546,0.0947518899006221,3.43683312891426e-06,-0.117077006600969
0.0757922439959642,0.0947655987413562,4.92943940335726e-06,-0.11684385619696
0.0845450786045739,0.0947848260752384,6.7885778042527e-06,-0.116582714849645
0.0932979132131836,0.09481083748391,9.04719922290495e-06,-0.116293763816217
0.1,0.0948361915908966,1.10656943532352e-05,-0.116053834186994
0.1,0.0948361915908966,1.10656943532352e-05,-0.116053834186994
0.100000844535299,0.0948361951140907,1.10659651254336e-05,-0.116053802937005
0.100001689070598,0.0948361986373688,1.10662359017313e-05,-0.11605377168703
0.100002533605898,0.0948362021607329,1.10665066822145e-05,-0.116053740437067
0.10001097895889,0.0948362374017836,1.10692148481337e-05,-0.116053427938579
0.100019424311882,0.0948362726512685,1.10719234249616e-05,-0.116053115441389
0.100027869664875,0.0948363079093485,1.10746324204609e-05,-0.116052802945519
0.100112323194798,0.0948366612323827,1.11017584676198e-05,-0.116049678100906
0.100196776724722,0.0948370154012106,1.11289255725483e-05,-0.116046553386258
0.100281230254645,0.0948373704331237,1.11561344947396e-05,-0.116043428804193
0.101125765553881,0.0948409672073577,1.14304470561676e-05,-0.116012190106998
0.101970300853116,0.0948446511892943,1.17088942058545e-05,-0.115980964764053
0.102814836152351,0.0948484242291934,1.19914868784829e-05,-0.115949753023084
0.103659371451587,0.0948522878509855,1.22782159717568e-05,-0.115918555079965
0.106138894049259,0.0948641666842072,1.31437516883339e-05,-0.115827040357524
0.108618416646931,0.0948768709714722,1.40443024926446e-05,-0.115735650161762
0.111097939244604,0.0948904333298543,1.49793421870495e-05,-0.115644388571377
0.113577461842276,0.0949048856506762,1.59483235474772e-05,-0.115553259581096
0.116056984439948,0.0949202593528433,1.69506915955131e-05,-0.115462267140448
0.123709223815378,0.0949738389563699,2.02484618549794e-05,-0.115182350576822
0.131361463190808,0.095037359027613,2.3841146378208e-05,-0.114903882152657
0.139013702566238,0.0951116461864928,2.77100182290694e-05,-0.114626967538497
0.146665941941668,0.0951974693469685,3.18351089891313e-05,-0.114351706054056
0.154318181317098,0.0952955371632926,3.61953407204041e-05,-0.114078190308863
0.165196640188977,0.0954572866700669,4.27552442227134e-05,-0.11369253091608
0.176075099060855,0.0956467125788714,4.96794704301557e-05,-0.113310792065473
0.186953557932734,0.0958651662467696,5.68988298174495e-05,-0.11293316196509
0.197832016804613,0.0961137108456309,6.43419693508772e-05,-0.112559795435715
